epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,862.615,0.77745,2.61364,1.501,0.96228,0.95055,0.97498,0.78974,0.76672,1.2106,1.06177,0.00011085,0.00011085,0.00011085
2,1816,0.57096,0.9284,1.27405,0.9687,0.9698,0.98178,0.82068,0.69543,0.96445,0.98143,0.000199886,0.000199886,0.000199886
3,2584.32,0.52097,0.71773,1.22806,0.98122,0.95697,0.98217,0.82374,0.65907,0.90898,0.90884,0.000266945,0.000266945,0.000266945
4,3653.57,0.48642,0.60344,1.18682,0.98281,0.97316,0.98638,0.83984,0.60106,0.7671,0.87136,0.000234099,0.000234099,0.000234099
5,4350.1,0.44177,0.5293,1.15765,0.95802,0.97821,0.98519,0.84941,0.59485,0.68352,0.83848,0.000201132,0.000201132,0.000201132
